beta	T	job_id	run_id	script_status	recovered_status	E_total	dE_total	E_per_site	dE_per_site	doublon	dDoublon	Szz_pi_pi	dSzz_pi_pi	three_Szz_pi_pi	dThree_Szz_pi_pi	ED_minus_three_Szz	sum_rule_diff	real_sec
4	0.25	6557284	afqmc-szz-l4-u12-dt0p025-b04-genkai-20260822-r0	FAIL_rounding_guard	PASS	-5.1467259	0.00592	-0.3216703687	0.00037	0.023824261	0.000024	0.9438761888	0.00701	2.831628566	0.0210	1.313960659	1.56e-9	46.41
8	0.125	6557285	afqmc-szz-l4-u12-dt0p025-b08-genkai-20260822-r0	FAIL_rounding_guard	PASS	-5.9208188	0.00558	-0.3700511750	0.000349	0.026852281	0.000023	1.245417642	0.00812	3.736252925	0.0244	0.4093363011	2.43e-9	78.54
12	0.0833333	6557286	afqmc-szz-l4-u12-dt0p025-b12-genkai-20260822-r0	FAIL_rounding_guard	PASS	-6.0320413	0.00612	-0.3770025813	0.000382	0.027231515	0.000027	1.318465341	0.00836	3.955396023	0.0251	0.1901932025	-2.24e-9	112.59
16	0.0625	6557287	afqmc-szz-l4-u12-dt0p025-b16-genkai-20260822-r0	FAIL_rounding_guard	PASS	-6.0618824	0.00550	-0.3788676500	0.000344	0.027374609	0.000022	1.247838144	0.00812	3.743514433	0.0244	0.4020747931	1.50e-10	142.13
24	0.0416667	6557288	afqmc-szz-l4-u12-dt0p025-b24-genkai-20260822-r0	FAIL_rounding_guard	PASS	-6.0740686	0.00654	-0.3796292875	0.000409	0.027410153	0.000030	1.296492572	0.00828	3.889477717	0.0248	0.2561115086	2.55e-9	212.26
32	0.03125	6557289	afqmc-szz-l4-u12-dt0p025-b32-genkai-20260822-r0	FAIL_rounding_guard	PASS	-6.0806520	0.00555	-0.3800407500	0.000347	0.027451396	0.000023	1.223645158	0.00797	3.670935473	0.0239	0.4746537532	-2.66e-9	275.31
